2006-04-07,2006-05-19,Weather
2007-01-02,2007-02-13,Weather
2007-01-28,2007-03-11,Weather
2007-07-13,2007-08-24,Hoarding
2007-08-02,2007-09-13,Weather
2008-04-16,2008-05-28,Weather
2008-09-05,2008-10-17,Weather
2008-10-19,2008-11-30,Weather
2009-10-04,2009-11-15,Weather
2009-11-14,2009-12-26,Weather
2009-12-18,2010-01-29,Hoarding
2010-10-31,2010-12-12,Weather
2010-11-30,2011-01-11,Hoarding
2010-12-30,2011-02-10,Hoarding
2011-06-29,2011-08-10,Weather
2012-04-27,2012-06-08,Hoarding
2012-12-06,2013-01-17,Hoarding
2013-05-08,2013-06-19,Weather
2013-08-11,2013-09-22,Weather
2013-10-02,2013-11-13,Hoarding
2014-06-15,2014-07-27,Hoarding
2015-07-23,2015-09-03,Weather
2016-03-10,2016-04-21,Weather
2017-08-09,2017-09-20,Hoarding
2019-06-24,2019-08-05,Hoarding
2019-08-11,2019-09-22,Hoarding
2019-09-10,2019-10-22,Hoarding
2019-10-11,2019-11-22,Hoarding